iter	Passed	Remaining
0	0	14
1	0	11
2	0	9
3	0	8
4	0	8
5	1	8
6	1	7
7	1	7
8	1	7
9	1	6
10	1	6
11	2	7
12	2	8
13	3	8
14	3	7
15	3	7
16	3	7
17	3	6
18	3	6
19	4	6
20	4	5
21	4	5
22	4	5
23	4	4
24	4	4
25	4	4
26	5	4
27	5	4
28	5	3
29	5	3
30	5	3
31	5	3
32	6	3
33	6	3
34	6	2
35	6	2
36	7	2
37	7	2
38	7	2
39	7	1
40	7	1
41	8	1
42	8	1
43	8	1
44	8	0
45	8	0
46	8	0
47	8	0
48	9	0
49	9	0
